tagsLength_key,tags_key,length,width,tagsLength_timestamp,tagLength_notes,dead
40a24659,524da7d7,28,21,5/8/24 14:17,,ALIVE
1d8a3bd2,5573f21b,40,25,5/8/24 14:20,,DEAD
66f3cb25,618e15a3,28,24,5/8/24 14:20,,ALIVE
94b1b1f4,5b629142,40,21,5/8/24 14:21,,DEAD
5828fb64,37c413f8,19,17,5/8/24 14:21,,ALIVE
2262117b,aa17f036,29,22,5/8/24 14:21,,ALIVE
311b3106,3803bac8,29,21,5/8/24 14:21,,DEAD
384fe0bc,b10c26be,18,14,5/8/24 14:21,,ALIVE
b44d930c,5dbc65c4,31,18,5/8/24 14:21,,ALIVE
2c41bbf6,4d51aa4d,26,18,5/8/24 14:21,,ALIVE
07143e1e,17699e3c,40,25,5/8/24 14:21,,ALIVE
83c82042,32730c84,38,24,5/8/24 14:22,,ALIVE
25fa4b16,791f77be,38,21,5/8/24 14:22,,ALIVE
5fc1370e,ee218558,32,21,5/8/24 14:22,,ALIVE
5ea62f72,46dbe880,39,22,5/8/24 14:22,,ALIVE
47572998,67254322,34,24,5/8/24 14:22,,ALIVE
e445063a,0310734d,38,22,5/8/24 14:22,,ALIVE
7a7bbb56,e9b07c69,31,23,5/8/24 14:23,,ALIVE
82f8f27c,6d69e278,22,17,5/8/24 14:23,,ALIVE
03a2b200,e5e9317b,35,18,5/8/24 14:23,,ALIVE
37223578,ffb24c06,42,17,5/8/24 14:23,,ALIVE
168a89c9,91149020,24,17,5/8/24 14:23,,ALIVE
467b8369,03aceaf0,32,21,5/8/24 14:23,,ALIVE
9ded5900,561f43e9,34,20,5/8/24 14:23,,ALIVE
099fdca4,5e7244c6,45,25,5/8/24 14:30,,ALIVE
df39b938,4473b528,43,22,5/8/24 14:24,,DEAD
7aed02fe,89510ac9,30,20,5/8/24 14:30,,DEAD
7ecdd5a5,01b93692,49,18,5/8/24 14:30,,ALIVE
c83e1175,9882c9ce,40,24,5/8/24 14:30,,ALIVE
a1fdc597,b3f60cce,39,25,5/8/24 14:30,,DEAD
df5ccd03,89d06237,38,22,5/8/24 14:30,,ALIVE
19a938a7,80a88814,48,27,5/8/24 14:30,,DEAD
52a8c261,c9fa9942,39,27,5/8/24 14:31,,ALIVE
50b3196c,c5e310ec,27,17,5/8/24 14:31,,DEAD
4fb5a9c4,bdce1c8d,30,13,5/8/24 14:31,,ALIVE
f4fdc785,d9513220,45,24,5/8/24 14:31,,ALIVE
df83dafe,d53ddb59,38,26,5/8/24 14:31,,ALIVE
645e0ea3,e04a48a5,38,22,5/8/24 14:31,,ALIVE
4054b376,63b8cf3a,39,22,5/8/24 14:31,,ALIVE
e3727521,bdf5179e,35,22,5/8/24 14:32,,ALIVE
c25bd869,7e7b0fd0,40,19,5/8/24 14:32,,ALIVE
8a7cfc90,4dc992fb,36,22,5/8/24 14:32,,ALIVE
973099fd,4a3e22c0,49,22,5/8/24 14:32,,ALIVE
35a7ac0d,f9e9ea96,28,17,5/8/24 14:32,,ALIVE
5c9c0a04,c0ccee8f,34,18,5/8/24 14:32,,ALIVE
0c7ea616,be038bc3,34,17,5/8/24 14:32,,ALIVE
d87cc0cb,63dd2a83,35,19,5/8/24 14:33,,ALIVE
40f44619,d99833f7,28,13,5/8/24 14:32,,ALIVE
4596b87a,5e9ea331,25,14,5/8/24 14:33,,ALIVE
483dd089,2479cfd0,27,16,5/8/24 14:33,,ALIVE
21255385,50a1c306,39,18,5/8/24 14:33,,ALIVE
5ef634d0,bcf5ec8e,33,19,5/8/24 14:33,,ALIVE
634db958,889d2435,33,21,5/8/24 14:33,,ALIVE
7c8ef2e6,845de716,42,35,5/9/24 9:00,,ALIVE
f66d1eee,98ace566,46,27,5/9/24 9:00,,ALIVE
b02d278e,d0ec8049,50,29,5/9/24 9:01,,ALIVE
4405bac0,8ea4afd6,52,38,5/9/24 9:01,,ALIVE
35d3f7dd,d874b19c,43,32,5/9/24 9:01,,ALIVE
ee7fbf73,6a5f7f95,46,33,5/9/24 9:01,,ALIVE
e32b8551,c4128ebf,46,27,5/9/24 9:01,,ALIVE
d36cc717,b08cc207,50,29,5/9/24 9:01,,ALIVE
ffc6e885,593fb1e3,45,30,5/9/24 9:02,,ALIVE
2f3ba7ab,3b06c73a,48,28,5/9/24 9:02,,ALIVE
4cad58fb,d316b793,45,26,5/9/24 9:02,,ALIVE
54331650,ca1571c3,45,26,5/9/24 9:02,,ALIVE
1c674280,b32cad83,42,27,5/9/24 9:02,,ALIVE
1f89e29d,84f2bb42,44,28,5/9/24 9:02,,ALIVE
0e1aa538,6b6832a3,48,31,5/9/24 9:02,,ALIVE
22fe9b63,06c5d2d5,44,30,5/9/24 9:05,,ALIVE
9ab37979,210493dd,40,27,5/9/24 9:05,,ALIVE
720346b1,8abebe4f,45,38,5/9/24 9:05,,ALIVE
afa65df5,7fadae56,41,25,5/9/24 9:03,,ALIVE
aa41b31a,4f57c38a,45,28,5/9/24 9:06,,ALIVE
ea0e7876,c0487dd7,40,28,5/9/24 9:06,,ALIVE
87d446f4,eb2e70f1,43,29,5/9/24 9:06,,ALIVE
cd818d0a,3e2995d5,41,28,5/9/24 9:06,,ALIVE
fb4bb631,c87b5dfe,47,29,5/9/24 9:06,,ALIVE
3274c9c7,b801fae0,37,22,5/9/24 9:06,,ALIVE
85817710,17ed9087,39,26,5/9/24 9:07,,ALIVE
521bb61b,9d7346fe,44,32,5/9/24 9:06,,ALIVE
a7ea650f,548b3492,35,28,5/9/24 9:07,,ALIVE
1abb1ea1,22e0a1ed,38,28,5/9/24 9:06,,ALIVE
1f3bffa7,4668b636,43,23,5/9/24 9:07,,ALIVE
06d6ac44,41eb63f6,45,27,5/9/24 9:16,,ALIVE
4e2a86d3,078ef9a9,50,27,5/9/24 9:16,,ALIVE
1a564a13,c9d2533a,44,25,5/9/24 9:16,,ALIVE
dcc35148,03c3ea79,46,30,5/9/24 9:16,,ALIVE
406cf81a,ae437c44,45,26,5/9/24 9:16,,ALIVE
7817b6fe,3c41bfbe,51,25,5/9/24 9:17,,ALIVE
93419d31,0eb8d99e,44,25,5/9/24 9:07,,ALIVE
222fb602,b189a5ed,49,31,5/9/24 9:17,,ALIVE
64564ec3,5d71d921,49,27,5/9/24 9:17,,ALIVE
5eb8f62b,f5e77313,45,25,5/9/24 9:17,,ALIVE
a6fa381f,a3d03fe2,47,26,5/9/24 9:18,,ALIVE
786c5391,9f084eb6,48,28,5/9/24 9:17,,ALIVE
d33f1a6b,11bf300b,46,26,5/9/24 9:18,,ALIVE
dbb6f850,e04afc02,50,25,5/9/24 9:18,,DEAD
1519e4ba,dae83bdf,44,27,5/9/24 9:17,was open when i grabbed it but closed with a firm press; later didn’t close,DEAD
82f51097,8d4e7ff5,55,33,5/9/24 9:20,,ALIVE
38f74b58,18b7a4d9,43,23,5/9/24 9:19,,ALIVE
2cb10492,58c21c7c,52,25,5/9/24 9:21,,ALIVE
475beb20,1b8e5ede,50,28,5/9/24 9:21,,ALIVE
3e8c9246,f0fbf25d,46,28,5/9/24 9:21,,ALIVE
518b55f3,e997dc9c,48,26,5/9/24 9:21,,ALIVE
0fe82ad4,d33ac3bc,42,24,5/9/24 9:21,,ALIVE
bdd14e8d,86c44cb5,50,29,5/9/24 9:21,,ALIVE
11eaf1f5,7a9f9d30,48,26,5/9/24 9:21,,ALIVE
cd818f3d,d99dda71,44,24,5/9/24 9:21,,ALIVE
663231fd,3eb860cb,41,22,5/9/24 9:22,,ALIVE
6008f4bc,065d2685,54,30,5/9/24 9:22,,ALIVE
2bdfd8dc,9b31db88,61,27,5/9/24 9:22,,ALIVE
c9f2a41b,d118eed3,56,26,5/9/24 9:22,,ALIVE
d6584435,7ca199dc,45,30,5/9/24 9:22,,ALIVE
40cbf556,000b591d,41,28,5/9/24 9:24,,ALIVE
20b45565,152a89fb,43,24,5/9/24 9:24,,ALIVE
23b670a8,e6180ca4,42,28,5/9/24 9:24,,ALIVE
0ed37a7d,8203be9e,44,29,5/9/24 9:23,,ALIVE
67db7727,67256083,40,31,5/9/24 9:24,,ALIVE
451bb9cc,dabd7cef,41,26,5/9/24 9:24,,ALIVE
cb1e8a7d,4a8ff304,43,28,5/9/24 9:24,,ALIVE
ec028984,b9c765c7,46,24,5/9/24 9:24,,ALIVE
959bea11,f3b2ec91,39,26,5/9/24 9:25,,ALIVE
92a21520,8dec8aea,46,30,5/9/24 9:25,,ALIVE
83bdf01b,26186573,42,24,5/9/24 9:25,,ALIVE
cc2eb97e,933da12f,42,27,5/9/24 9:25,,ALIVE
4408c064,6b4a0738,43,26,5/9/24 9:25,,ALIVE
860e613d,52737c31,43,27,5/9/24 9:25,,ALIVE
d6679a18,e59ff8b1,41,27,5/9/24 9:25,,ALIVE
2fbf5efd,89faad03,34,30,5/9/24 9:27,,ALIVE
935d3238,a2f2e57e,35,26,5/9/24 9:27,,ALIVE
16185449,872aeb85,37,28,5/9/24 9:26,,ALIVE
b4a0bf9f,bd16774b,42,26,5/9/24 9:27,,ALIVE
3c1e5af5,432bf150,36,31,5/9/24 9:28,,ALIVE
90e3ebc2,433085ad,41,33,5/9/24 9:28,,ALIVE
4a6daf80,9ea013c8,37,27,5/9/24 9:28,,ALIVE
866624a8,26e66c3f,37,28,5/9/24 9:28,,ALIVE
60b90e9b,74022620,35,26,5/9/24 9:28,,ALIVE
ddc2d018,5ad19eb4,35,24,5/9/24 9:28,,ALIVE
7c5e2166,af50dc1f,39,23,5/9/24 9:28,,ALIVE
9507f793,f44528d7,38,32,5/9/24 9:29,,ALIVE
e0f714ba,054f4a4f,32,27,5/9/24 9:29,,ALIVE
3e2df961,7cb5a67d,35,33,5/9/24 9:29,,ALIVE
1c49d0d6,bbebeb9b,35,34,5/9/24 9:29,,ALIVE
57846f70,062dab0d,37,27,5/9/24 9:31,,ALIVE
4c0cdb1d,a51a4ec8,36,24,5/9/24 9:29,,ALIVE
edc40e8d,2037068a,38,23,5/9/24 9:31,,ALIVE
e9465ab5,1415c991,39,25,5/9/24 9:31,,ALIVE
cec467a7,08b2ca80,38,24,5/9/24 9:31,,ALIVE
bfbd2fd1,3d89ef1e,41,24,5/9/24 9:31,,ALIVE
c1f1b9b6,dd324518,37,24,5/9/24 9:31,,ALIVE
bbc7ac9b,7161d2ed,39,25,5/9/24 9:32,,ALIVE
a62bfe65,ad8e4487,36,28,5/9/24 9:31,,ALIVE
78f4c96d,76c34643,45,28,5/9/24 9:31,,ALIVE
870ec197,9626b492,40,26,5/9/24 9:32,,ALIVE
a28da39b,b69e971b,38,24,5/9/24 9:32,,ALIVE
a5f6c300,e6fe11af,42,27,5/9/24 9:32,,ALIVE
199c294a,576aa49d,42,28,5/9/24 9:32,,ALIVE
b2a66bc9,9cd60926,37,25,5/9/24 9:33,,ALIVE
cdb77548,f0e466ee,42,25,5/9/24 9:34,,ALIVE
25d41b04,bb78c0c2,40,28,5/9/24 9:34,,ALIVE
f0a6681f,5ed84014,37,26,5/9/24 9:34,,ALIVE
b63fc26d,fcadb987,41,30,5/9/24 9:35,,ALIVE
34ea0615,3d4fa469,40,28,5/9/24 9:35,,ALIVE
bb3c8f7f,ff3169d1,37,27,5/9/24 9:33,,ALIVE
d79bff36,d0c27039,48,28,5/9/24 9:35,,ALIVE
96f41daa,0c0818bb,40,25,5/9/24 9:35,,ALIVE
298b0699,d8d05752,45,26,5/9/24 9:35,,ALIVE
55496687,24ca2f75,41,27,5/9/24 9:36,,ALIVE
290f7a64,de076a28,41,34,5/9/24 9:35,,ALIVE
d23fabcb,6dc74607,37,29,5/9/24 9:36,,ALIVE
56827d0c,f0928da4,37,29,5/9/24 9:36,,ALIVE
e87c7cac,a0b264aa,40,26,5/9/24 9:36,,ALIVE
b0b3e250,e0a098cd,48,30,5/9/24 9:36,,ALIVE
b9698d6a,604f8a02,46,33,5/9/24 9:37,,ALIVE
